Type,Article,Style,Color,Material,Aesthetic,Rain,Wind,Cold
Footwear,Shoe,Casual,Black,Textile,Hip,0,1,0
Footwear,Shoe,Classy,Brown,Leather,Office,0,1,0
Footwear,Shoe,Classy-casual,Black,Leather,Winter,1,1,1
Footwear,Shoe,Casual,Red,Rubber,Summer,0,0,0
Top,T-shirt,Casual,Pink,Cotton,Flower-power,0,0,0
Top,T-shirt,Casual,Black,Cotton,Goth,0,0,1
Top,T-shirt,Casual,White,Cotton,Light,0,0,0
Top,T-shirt,Casual,Orange,Cotton,Happy,0,0,0
Top,T-shirt,Casual,Black,Cotton,Hip,0,0,0
Top,Shirt,Classy-casual,White,Flax,Summer,0,0,0
Top,Shirt,Classy,White,Linen,Office,0,0,0
Top,Shirt,Classy,Black,Linen,Office,0,0,0
Top,Shirt,Casual,Red,Flannel,Winter,0,0,1
Bottom,Pants,Casual,Black,Jeans,Hip,0,1,0
Bottom,Pants,Casual,Blue,Jeans,Hip,0,1,0
Bottom,Pants,Classy-casual,Brown,Corduroy,Office,0,1,1
Top,Hoodie,Casual,Blue,Cotton,Hip,0,0,1
Top,Hoodie,Casual,Black,Cotton,Hip,0,0,1
Top,Blouse,Classy-casual,Orange,Cotton,Office,0,0,1
Top,Blouse,Casual,Blue,Cotton,Hip,0,0,1
Top,Blouse,Classy-casual,White,Cotton,Office,0,0,1
Outer,Jacket,Casual,Blue,Jeans,Autumn,1,1,1
Outer,Jacket,Casual,Black,Nylon,Autumn,1,1,0
